Authors,Author Ids,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Abstract,Author Keywords,Index Keywords,Funding Details,Correspondence Address,Editors,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Access Type,Source,EID
"Michals B.E.","57190354013;","Developing problem solving behaviors in elementary school children",1958,"Science Education","42","4",,"334","336",,1,"10.1002/sce.3730420421","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979324026&doi=10.1002%2fsce.3730420421&partnerID=40&md5=10f8ebf6b86a9247c7a4b96a2351fa29","Los Angeles State College, Los Angeles, California, United States","Michals, B.E., Los Angeles State College, Los Angeles, California, United States",[No abstract available],,,,"Michals, B.E.; Los Angeles State College, Los Angeles, California, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979324026
"Sims W.L.","57190359393;","The development and evaluation of an in‐service education program in elementary school science",1958,"Science Education","42","5",,"391","398",,1,"10.1002/sce.3730420505","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979326549&doi=10.1002%2fsce.3730420505&partnerID=40&md5=d836e9ce2489da09d3c2a39b293e5049","Fort Hays Kansas State College, Hays, Kansas, United States","Sims, W.L., Fort Hays Kansas State College, Hays, Kansas, United States",[No abstract available],,,,"Sims, W.L.; Fort Hays Kansas State College, Hays, Kansas, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979326549
"Piltz A.","56953136100;","An investigation of teacher‐recognized difficulties encountered in the teaching of science in the elementary schools of florida",1958,"Science Education","42","5",,"440","443",,1,"10.1002/sce.3730420518","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979315460&doi=10.1002%2fsce.3730420518&partnerID=40&md5=b9a2a3cbc60e6406b28ecd3d0de677ca","Division of Instruction, Detroit Public Schools, Detroit, Michigan, United States","Piltz, A., Division of Instruction, Detroit Public Schools, Detroit, Michigan, United States",[No abstract available],,,,"Piltz, A.; Division of Instruction, Detroit Public Schools, Detroit, Michigan, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979315460
"Rice R.C.","57190354522;","Trends in curriculum and in instruction in the physical sciences of the secondary schools",1958,"Science Education","42","3",,"238","243",,,"10.1002/sce.3730420308","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979323165&doi=10.1002%2fsce.3730420308&partnerID=40&md5=961b70f87f73d2266a7e055f28b3b95e","Arizona State College, Tempe, Arizona, United States","Rice, R.C., Arizona State College, Tempe, Arizona, United States",[No abstract available],,,,"Rice, R.C.; Arizona State College, Tempe, Arizona, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979323165
"Syrocki B.J.","57189284464;","Principles of general biology for prospective elementary school teachers",1958,"Science Education","42","1",,"86","93",,,"10.1002/sce.3730420118","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979313017&doi=10.1002%2fsce.3730420118&partnerID=40&md5=969e232a6527049919c8f11c76a077b7","State University Teachers College, Brockport, New York, United States","Syrocki, B.J., State University Teachers College, Brockport, New York, United States",[No abstract available],,,,"Syrocki, B.J.; State University Teachers College, Brockport, New York, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979313017
"Mallinson G.G., Sams C.C.","16056860800;56947209500;","A comparison of the knowledges of physical science with those of biological science of college students",1958,"Science Education","42","1",,"20","23",,,"10.1002/sce.3730420107","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979312034&doi=10.1002%2fsce.3730420107&partnerID=40&md5=b8f0d55007877de88c00f312f8375c8a","Western Michigan University, Kalamazoo, Michigan, United States; Western Michigan University, Kalamazoo, Michigan, United States","Mallinson, G.G., Western Michigan University, Kalamazoo, Michigan, United States; Sams, C.C., Western Michigan University, Kalamazoo, Michigan, United States",[No abstract available],,,,"Mallinson, G.G.; Western Michigan University, Kalamazoo, Michigan, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979312034
"Sternig J.","57190359369;","NUTS TO SPACE TRAVEL",1958,"Science Education","42","4",,"361","363",,,"10.1002/sce.3730420430","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979320196&doi=10.1002%2fsce.3730420430&partnerID=40&md5=5bba3ace6320235e3bf750693b296986","Glencoc Public Schools, Glencoe, Illinois, United States","Sternig, J., Glencoc Public Schools, Glencoe, Illinois, United States",[No abstract available],,,,"Sternig, J.; Glencoc Public Schools, Glencoe, Illinois, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979320196
"Mallinson G.G.","16056860800;","A report to the N.A.R.S.T. on the relationships with the american association for the advancement of science for the year 1956–7",1958,"Science Education","42","1",,"12","17",,,"10.1002/sce.3730420105","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979325610&doi=10.1002%2fsce.3730420105&partnerID=40&md5=4b8099340a4839da87c63b094df4a254","Western Michigan University, Kalamazoo, Michigan, United States","Mallinson, G.G., Western Michigan University, Kalamazoo, Michigan, United States",[No abstract available],,,,"Mallinson, G.G.; Western Michigan University, Kalamazoo, Michigan, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979325610
"Shoemaker J.L.","57190354820;","How can modern theories of atomic structure be best presented to a high school class?",1958,"Science Education","42","2",,"138","141",,,"10.1002/sce.3730420205","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979325577&doi=10.1002%2fsce.3730420205&partnerID=40&md5=944276939528c8ba44f52a30f2d96b76","Laboratory School, Colorado State College, Greeley, Colorado, United States","Shoemaker, J.L., Laboratory School, Colorado State College, Greeley, Colorado, United States",[No abstract available],,,,"Shoemaker, J.L.; Laboratory School, Colorado State College, Greeley, Colorado, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979325577
"Gega P.C.","57188917917;","College courses in elementary‐school science and their relation to teaching problems",1958,"Science Education","42","4",,"338","341",,,"10.1002/sce.3730420423","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979315240&doi=10.1002%2fsce.3730420423&partnerID=40&md5=a077ca1332fe2da45fe8e8c374f9656f","San Diego State College, San Diego, California, United States","Gega, P.C., San Diego State College, San Diego, California, United States",[No abstract available],,,,"Gega, P.C.; San Diego State College, San Diego, California, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979315240
"Schenberg S.","16055486800;","A study of the science and mathematics courses elected by the 1956 senior class, and the number of seniors who planned to specialize in scientific fields in the academic high schools in New York City",1958,"Science Education","42","3",,"225","238",,,"10.1002/sce.3730420307","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979315180&doi=10.1002%2fsce.3730420307&partnerID=40&md5=a80d8ac1054589dfe9c8f548c3c695f1","New York City Board of Education, 110 Livingston Street, Brooklyn, New York, United States","Schenberg, S., New York City Board of Education, 110 Livingston Street, Brooklyn, New York, United States",[No abstract available],,,,"Schenberg, S.; New York City Board of Education, 110 Livingston Street, Brooklyn, New York, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979315180
"Dexter R.W.","16529260100;","An early movement to promote field study in the public schools",1958,"Science Education","42","4",,"344","346",,,"10.1002/sce.3730420425","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979318789&doi=10.1002%2fsce.3730420425&partnerID=40&md5=b71bae0b83481842d2142e2489615491","Kent State University, Kent, Ohio, United States","Dexter, R.W., Kent State University, Kent, Ohio, United States",[No abstract available],,,,"Dexter, R.W.; Kent State University, Kent, Ohio, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979318789
"Barton T.F.","56930127000;","Soil “conditioner” experiments for a geography or science class",1958,"Science Education","42","4",,"372","374",,,"10.1002/sce.3730420434","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979316542&doi=10.1002%2fsce.3730420434&partnerID=40&md5=52d6030fc7cd092d27e0e44c93955e80","Indiana University, Bloomington, Indiana, United States","Barton, T.F., Indiana University, Bloomington, Indiana, United States",[No abstract available],,,,"Barton, T.F.; Indiana University, Bloomington, Indiana, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979316542
"McAuley A.A.","57190359138;","Origin of the cell principle: An example of the growth of scientific knowledge",1958,"Science Education","42","1",,"60","65",,,"10.1002/sce.3730420113","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979329115&doi=10.1002%2fsce.3730420113&partnerID=40&md5=1475ce65e9b80ac78670e2b6b38f3baa","Michigan State University, East Lansing, Michigan, United States","McAuley, A.A., Michigan State University, East Lansing, Michigan, United States",[No abstract available],,,,"McAuley, A.A.; Michigan State University, East Lansing, Michigan, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979329115
"Pruitt C.M.","57190095643;","Robert K. Wickware",1958,"Science Education","42","4",,"289","290",,,"10.1002/sce.3730420405","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979310110&doi=10.1002%2fsce.3730420405&partnerID=40&md5=11982fcb1073b9aa3b26546eb789244a",,"Pruitt, C.M.",[No abstract available],,,,"Pruitt, C.M.",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979310110
"Brown C.M.","55478104600;","A workshop in teaching elementary science: An in‐service training program for teachers",1958,"Science Education","42","5",,"401","405",,,"10.1002/sce.3730420507","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979317946&doi=10.1002%2fsce.3730420507&partnerID=40&md5=bea7e8935b44b9a5d4a755c4a70a84d5","Southern Illinois University, Carbondale, Illinois, United States","Brown, C.M., Southern Illinois University, Carbondale, Illinois, United States",[No abstract available],,,,"Brown, C.M.; Southern Illinois University, Carbondale, Illinois, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979317946
"Frings H., Hichar J.K.","23056768500;23058072100;","An experimental study of laboratory teaching methods in general zoology",1958,"Science Education","42","3",,"255","262",,,"10.1002/sce.3730420311","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979312919&doi=10.1002%2fsce.3730420311&partnerID=40&md5=149eac849f7e915dd89651d6e71251a4","Pennsylvania State University, University Park, Pennsylvania, United States; Biological Laboratory, Harvard University, Cambridge, Massachusetts, United States","Frings, H., Pennsylvania State University, University Park, Pennsylvania, United States; Hichar, J.K., Pennsylvania State University, University Park, Pennsylvania, United States, Biological Laboratory, Harvard University, Cambridge, Massachusetts, United States",[No abstract available],,,,"Frings, H.; Pennsylvania State University, University Park, Pennsylvania, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979312919
[No author name available],[No author id available],"Association for the education of teachers in science New Jersey State teachers college, Trenton, New Jersey",1958,"Science Education","42","4",,"301","301",,,"10.1002/sce.3730420408","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979313582&doi=10.1002%2fsce.3730420408&partnerID=40&md5=46845e1ad0f41fbacf87bce2b20b18fc",,"",[No abstract available],,,,,,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979313582
"Leader W.","57190353581;","The estimation of science interests and their use in curriculum construction",1958,"Science Education","42","5",,"444","453",,,"10.1002/sce.3730420519","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979319760&doi=10.1002%2fsce.3730420519&partnerID=40&md5=0f5cd985efa8e9efaad1a0c87107db0b","Fashion Institute of Technology, New York, New York, United States","Leader, W., Fashion Institute of Technology, New York, New York, United States",[No abstract available],,,,"Leader, W.; Fashion Institute of Technology, New York, New York, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979319760
"Punke H.H.","56977715900;","Science, Philosophy, “Common sense”–and the American High School",1958,"Science Education","42","5",,"409","412",,,"10.1002/sce.3730420509","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979309248&doi=10.1002%2fsce.3730420509&partnerID=40&md5=1a9e95c1a8e8e82c9a1635546025b249","Alabama Polytechnie Institute, Auburn, Alabama, United States","Punke, H.H., Alabama Polytechnie Institute, Auburn, Alabama, United States",[No abstract available],,,,"Punke, H.H.; Alabama Polytechnie Institute, Auburn, Alabama, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979309248
"Nechamkin H.","15921562300;","Some interesting etymological derivations of chemical terminology",1958,"Science Education","42","5",,"463","474",,,"10.1002/sce.3730420523","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979311349&doi=10.1002%2fsce.3730420523&partnerID=40&md5=46c7a82957c50bd10c6f81bd70b0efe1","School of Engineering, Pratt Institute, Brooklyn, New York, United States","Nechamkin, H., School of Engineering, Pratt Institute, Brooklyn, New York, United States",[No abstract available],,,,"Nechamkin, H.; School of Engineering, Pratt Institute, Brooklyn, New York, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979311349
"Hoffsten G.B.","57190354537;","Science in the news",1958,"Science Education","42","5",,"412","413",,,"10.1002/sce.3730420510","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979310416&doi=10.1002%2fsce.3730420510&partnerID=40&md5=395d977ab508650dffdeecc309161f36","KSLH, St Louis, Missouri, United States","Hoffsten, G.B., KSLH, St Louis, Missouri, United States",[No abstract available],,,,"Hoffsten, G.B.; KSLH, St Louis, Missouri, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979310416
"Eisenhower D.D.","56952918200;","Recommendations relative to our educational system",1958,"Science Education","42","2",,"103","106",,,"10.1002/sce.3730420203","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979321214&doi=10.1002%2fsce.3730420203&partnerID=40&md5=b7187f93f972c0642e8653eea2ae0fd1",,"Eisenhower, D.D.",[No abstract available],,,,"Eisenhower, D.D.",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979321214
[No author name available],[No author id available],"Program of national council for elementary science in collaboration with the association for childhood education, international ambassador hotel, atlantic city, New Jersey",1958,"Science Education","42","4",,"312","313",,,"10.1002/sce.3730420414","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979327532&doi=10.1002%2fsce.3730420414&partnerID=40&md5=9a8fea2dd5959cf4798c809a70ff118d",,"",[No abstract available],,,,,,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979327532
[No author name available],[No author id available],"Program of thirtieth annual meeting of the national association for research in science teaching",1958,"Science Education","42","1",,"7","9",,,"10.1002/sce.3730420103","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979315139&doi=10.1002%2fsce.3730420103&partnerID=40&md5=99801e8367c16badee30be33de0c4890",,"",[No abstract available],,,,,,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979315139
"Blackburn R.T.","57190356560;","The use of textbook analysis in determining course content for physical science general education courses",1958,"Science Education","42","5",,"459","463",,,"10.1002/sce.3730420522","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979325408&doi=10.1002%2fsce.3730420522&partnerID=40&md5=ef06f94b2388b6521f8418bc0e698bc2","George Williams College, Chicago, Illinois, United States","Blackburn, R.T., George Williams College, Chicago, Illinois, United States",[No abstract available],,,,"Blackburn, R.T.; George Williams College, Chicago, Illinois, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979325408
